nome;mensagem;visualizado
Ivan Azevedo;Obrigado pelo suporte!;false
Igor Oliveira;Prazo é amanhã, consegue?;false
Igor Oliveira;Já foi aprovado!;true
Carlos Mendes;Vou precisar de mais um dia.;false
Pedro Moura;Vamos marcar uma reunião?;true
Diana Correia;Que ótima notícia!;true
Larissa Pereira;Vamos marcar uma reunião?;true
Zélia Duarte;Entendido, pode contar comigo.;true
Yago Freitas;Mensagem recebida, obrigado.;true
Kevin Alves;Combinado para sexta-feira então.;false
Joana Medeiros;Oi, tudo bem?;false
Carlos Mendes;Pode me ligar quando puder?;false
Wesley Bastos;Anotado, estarei lá.;false
Yago Freitas;De nada, qualquer coisa é só chamar.;false
Kevin Alves;Infelizmente não poderei participar.;false
Daniela Souza;Tudo certo por aqui!;false
Vanessa Moreira;Entendido, pode contar comigo.;true
Diana Correia;Que horas começa?;false
Nicolas Cunha;Anotado, estarei lá.;false
Vanessa Moreira;Vamos marcar uma reunião?;true
Beatriz Ramos;Até mais!;true
William Campos;Vamos marcar uma reunião?;true
Lucas Nascimento;Não entendi muito bem, pode explicar?;true
Otávio Ribeiro;Boa tarde! Como posso ajudar?;true
Sabrina Dias;Que ótima notícia!;false
Gabriel Santos;Você já fez o relatório?;false
Wesley Bastos;Entendido, pode contar comigo.;false
Diana Correia;Oi, tudo bem?;true
Fernanda Rocha;Preciso falar com você urgente.;false
Sofia Tavares;Entendido, pode contar comigo.;true
Marcos Nunes;Ótimo, até logo!;false
Yago Freitas;Já resolvi o problema, valeu!;false
Lucas Nascimento;Mensagem recebida, obrigado.;false
Tiago Macedo;Tudo certo por aqui!;false
Hannah Araújo;Você tem o contato do responsável?;false
Tiago Macedo;De nada, qualquer coisa é só chamar.;false
Tiago Macedo;Oi, tudo bem?;false
Diana Correia;Ainda não, vou verificar agora.;true
Marcos Nunes;Excelente apresentação hoje!;true
Gabriel Santos;Vamos implementar isso em breve.;true
Bruna Paiva;Você já fez o relatório?;true
Julia Martins;Você viu o e-mail que enviei?;true
William Campos;Pode me ligar quando puder?;false
Kevin Alves;De nada, qualquer coisa é só chamar.;false
Eduardo Lima;Abraços!;true
Diana Correia;Excelente apresentação hoje!;true
Ximena Castro;Não consegui te encontrar ontem.;false
Julia Martins;Vamos marcar uma reunião?;true
Sofia Tavares;Ótima notícia, obrigado!;false
Kevin Alves;Obrigado pela ajuda!;false
Hannah Araújo;Obrigado pelo suporte!;true
Natalia Carvalho;Feliz aniversário!;false
Sofia Tavares;Podemos conversar amanhã?;true
Nicolas Cunha;Gostei muito da sua ideia.;true
Thiago Barbosa;Gostei muito da sua ideia.;true
Paula Gomes;Feliz aniversário!;true
Zara Monteiro;Não entendi muito bem, pode explicar?;true
Diana Correia;Podemos conversar amanhã?;false
Mariana Vieira;Ótimo, até logo!;true
Carlos Mendes;Gostei muito da sua ideia.;true
Fernanda Rocha;Você tem o contato do responsável?;false
Gabriel Santos;Entendido, pode contar comigo.;true
Eduardo Lima;Estou aguardando seu retorno.;true
Julia Martins;Obrigado pela ajuda!;true
Eduardo Lima;Preciso de mais informações sobre isso.;false
Ursula Cavalcante;Gostei muito da sua ideia.;false
Natalia Carvalho;Já foi aprovado!;true
Sofia Tavares;Sim, sem problemas!;true
Enzo Cardoso;Oi, tudo bem?;true
Vinícius Andrade;Feliz aniversário!;true
Yago Freitas;Boa sorte!;true
Ivan Azevedo;Às 14h no escritório central.;true
Larissa Pereira;Até mais!;false
Paula Gomes;Ainda não, vou verificar agora.;false
Rafael Torres;Não, não consigo até lá.;true
Daniela Souza;Já foi aprovado!;false
Ursula Cavalcante;Vou precisar de mais um dia.;true
Vinícius Andrade;Obrigado pela ajuda!;false
Sabrina Dias;Pode enviar o arquivo por favor?;true
Natalia Carvalho;Ótima notícia, obrigado!;true
Igor Oliveira;Feliz aniversário!;true
Carlos Mendes;Gostei muito da sua ideia.;true
Vinícius Andrade;Até mais!;false
Flávia Teixeira;Parabéns pelo trabalho!;true
Fernanda Rocha;Prazo é amanhã, consegue?;false
Flávia Teixeira;Anotado, estarei lá.;true
Kevin Alves;Pode me ligar quando puder?;false
Vinícius Andrade;Que ótima notícia!;false
Ana Silva;Infelizmente não poderei participar.;true
Ivan Azevedo;Obrigado pela compreensão.;false
Nicolas Cunha;Vamos implementar isso em breve.;false
Yago Freitas;Anotado, estarei lá.;true
Diana Correia;De nada, qualquer coisa é só chamar.;false
Bruno Costa;Parabéns pelo trabalho!;true
Kevin Alves;Obrigado pela compreensão.;false
Flávia Teixeira;Tudo certo por aqui!;true
Natalia Carvalho;Você viu o e-mail que enviei?;false
Kevin Alves;Infelizmente não poderei participar.;false
Ana Silva;Gostei muito da sua ideia.;false
Alexandre Pinto;Infelizmente não poderei participar.;false
Bruno Costa;Ainda estou trabalhando nisso.;true
Marcos Nunes;Aguardo sua aprovação.;false
Otávio Ribeiro;Já resolvi o problema, valeu!;false
Vanessa Moreira;Vou verificar e te retorno.;true
Carlos Mendes;Ainda estou trabalhando nisso.;false
Ximena Castro;Tudo certo por aqui!;false
Gustavo Lopes;Até mais!;true
Paula Gomes;Você já fez o relatório?;true
Helena Ferreira;De nada, qualquer coisa é só chamar.;false
Rafael Torres;Você já fez o relatório?;true
Kevin Alves;Gostei muito da sua ideia.;false
Enzo Cardoso;Anotado, estarei lá.;true
Bruno Costa;Pode enviar o arquivo por favor?;true
Quésia Batista;Preciso de mais informações sobre isso.;true
Quésia Batista;Confirmo presença na reunião.;true
Julia Martins;Que horas começa?;true
Vanessa Moreira;Não, não consigo até lá.;true
Fernanda Rocha;Você já fez o relatório?;false
Otávio Ribeiro;Feliz aniversário!;false
Rafael Torres;Boa tarde! Como posso ajudar?;false
Natalia Carvalho;Vamos implementar isso em breve.;true
Gustavo Lopes;Pode enviar o arquivo por favor?;true
Yago Freitas;Recebi seu e-mail, vou responder em breve.;true
Thiago Barbosa;Preciso de mais informações sobre isso.;true
Enzo Cardoso;Prazo é amanhã, consegue?;false
Igor Oliveira;Prazo é amanhã, consegue?;false
Otávio Ribeiro;Oi, tudo bem?;false
Ivan Azevedo;Prazo é amanhã, consegue?;false
Mariana Vieira;Estou fora do escritório hoje.;true
William Campos;Preciso falar com você urgente.;true
William Campos;Boa sorte!;false
Thiago Barbosa;Preciso de mais informações sobre isso.;false
Ximena Castro;Prazo é amanhã, consegue?;true
Gabriel Santos;Obrigado pela ajuda!;false
Kevin Alves;Não consegui te encontrar ontem.;true
Ursula Cavalcante;Vou verificar e te retorno.;true
Igor Oliveira;Quando você estará disponível?;false
Alexandre Pinto;Quando você estará disponível?;false
Enzo Cardoso;Mensagem recebida, obrigado.;true
Quésia Batista;Infelizmente não poderei participar.;true
Ximena Castro;Mensagem recebida, obrigado.;false
Daniela Souza;Tudo certo por aqui!;false
Joana Medeiros;Que horas começa?;false
Ivan Azevedo;Ótima notícia, obrigado!;false
Bruna Paiva;Tudo certo por aqui!;false
Rafael Torres;Estou fora do escritório hoje.;false
Vanessa Moreira;Combinado para sexta-feira então.;false
Gabriel Santos;Vamos marcar uma reunião?;true
Enzo Cardoso;Pode me ligar quando puder?;true
Vinícius Andrade;Você tem o contato do responsável?;false
Yasmin Cruz;Não consegui te encontrar ontem.;true
Igor Oliveira;Anotado, estarei lá.;false
Ursula Cavalcante;Boa sorte!;false
Pedro Moura;Recebi seu e-mail, vou responder em breve.;false
Zara Monteiro;Abraços!;true
William Campos;Pode me ligar quando puder?;true
Julia Martins;Você tem o contato do responsável?;true
Bruna Paiva;Obrigado pela ajuda!;true
Zélia Duarte;Oi, tudo bem?;true
Ursula Cavalcante;Ainda não, vou verificar agora.;true
Gabriel Santos;Ótimo, até logo!;true
Natalia Carvalho;Você viu minha mensagem anterior?;false
Quésia Batista;Excelente apresentação hoje!;false
Julia Martins;Já foi aprovado!;true
William Campos;Que horas começa?;true
Vinícius Andrade;Anotado, estarei lá.;true
Enzo Cardoso;Você já fez o relatório?;false
William Campos;Sim, sem problemas!;false
Hannah Araújo;Obrigado pela compreensão.;true
Otávio Ribeiro;Vamos implementar isso em breve.;true
Flávia Teixeira;Mensagem recebida, obrigado.;true
